FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2011,LAX,800,18.1875
2011,LAX,830,17.53333333
2011,LAX,900,15.61538462
2011,LAX,930,10.11111111
2011,LAX,1000,11
2011,LAX,1030,17.7
2011,LAX,1100,14.1875
2011,LAX,1130,13
2011,LAX,1200,14.47619048
2011,LAX,1230,12.23809524
2011,LAX,1300,10.15384615
2011,LAX,1330,10.83333333
2011,LAX,1400,10.77777778
2011,LAX,1430,12.4
2011,LAX,1500,10.22222222
2011,LAX,1530,12.57142857
2011,LAX,1600,11.45454545
2011,LAX,1630,12.61538462
2011,LAX,1700,14.63636364
2011,LAX,1730,13.66666667
2011,LAX,1800,10.63636364
2011,LAX,1830,12.33333333
2011,LAX,1900,9.7
2011,LAX,1930,11.16666667
2011,LAX,2000,9.8
2011,LAX,2030,11.7
2011,LAX,2100,16.8
2011,LAX,2130,9.5
2011,LAX,2200,13.6
2011,LAX,2230,14.38461538
2011,LAX,2300,16.8
2011,LAX,2330,18.6
2011,LGA,530,12.66666667
2011,LGA,600,15.83333333
2011,LGA,630,14
2011,LGA,700,13
2011,LGA,730,12
2011,LGA,800,15.1
2011,LGA,830,14.83333333
2011,LGA,900,12.4
2011,LGA,930,15.22222222
2011,LGA,1000,13.4
2011,LGA,1030,12.83333333
2011,LGA,1100,11.14285714
2011,LGA,1130,12
2011,LGA,1200,11.83333333
2011,LGA,1230,17
2011,LGA,1300,14.6
2011,LGA,1330,13.375
2011,LGA,1400,12.85714286
2011,LGA,1430,12.16666667
2011,LGA,1500,11.66666667
2011,LGA,1530,14
2011,LGA,1600,14
2011,LGA,1630,13.625
2011,LGA,1700,13.2
2011,LGA,1730,12.66666667
2011,LGA,1800,12.5
2011,LGA,1830,13.42857143
2011,LGA,1900,9
2011,LGA,1930,15
2011,LGA,2000,11.5
2011,LGA,2030,12.66666667
2011,LGA,2100,10
2011,LGA,2130,13
2011,MCI,530,15
2011,MCI,600,13.25
2011,MCI,630,11
2011,MCI,700,15
2011,MCI,730,9.5
2011,MCI,800,11.6
2011,MCI,830,10
2011,MCI,900,9.666666667
2011,MCI,930,15
2011,MCI,1000,10
2011,MCI,1030,11.66666667
2011,MCI,1100,11.33333333
2011,MCI,1130,9.5
2011,MCI,1200,10
2011,MCI,1230,10.83333333
2011,MCI,1300,12
2011,MCI,1330,10.8
2011,MCI,1400,11.33333333
2011,MCI,1430,12.2
2011,MCI,1500,11.8
2011,MCI,1530,10.2
2011,MCI,1600,10.5
2011,MCI,1630,12.42857143
2011,MCI,1700,11.25
2011,MCI,1730,9
2011,MCI,1800,12.33333333
2011,MCI,1900,9
2011,MCI,1930,8.5
2011,MCI,2000,9
2011,MCO,530,14.66666667
2011,MCO,600,14
2011,MCO,630,15.66666667
2011,MCO,700,13.44444444
2011,MCO,730,12
2011,MCO,800,14.66666667
2011,MCO,830,12.11111111
2011,MCO,900,14.44444444
2011,MCO,930,13.8
2011,MCO,1000,11.875
2011,MCO,1030,12.44444444
2011,MCO,1100,10.66666667
2011,MCO,1130,15.8
2011,MCO,1200,11.2
2011,MCO,1230,11.16666667
2011,MCO,1300,13.4
2011,MCO,1330,13.66666667
2011,MCO,1400,11.5
2011,MCO,1430,11.5
2011,MCO,1500,11.71428571
2011,MCO,1530,13.30769231
2011,MCO,1600,8.555555556
2011,MCO,1630,11.66666667
2011,MCO,1700,12.72727273
2011,MCO,1730,13.16666667
2011,MCO,1800,12.77777778
2011,MCO,1830,13.27272727
2011,MCO,1900,9.8
2011,MCO,1930,10.16666667
2011,MCO,2000,13.5
2011,MCO,2030,9.2
2011,MCO,2100,17
2011,MCO,2130,14
2011,MDW,500,9
2011,MDW,530,11.66666667
2011,MDW,600,10
2011,MDW,630,7
2011,MDW,700,11.5
2011,MDW,730,8.833333333
2011,MDW,800,6.5
2011,MDW,830,12.33333333
2011,MDW,900,9
2011,MDW,930,8
2011,MDW,1000,10.66666667
2011,MDW,1030,9
2011,MDW,1100,10.4
2011,MDW,1130,7.6
2011,MDW,1200,8.428571429
2011,MDW,1230,13.8
2011,MDW,1300,7.333333333
2011,MDW,1330,8
2011,MDW,1400,12.71428571
2011,MDW,1430,9.75
2011,MDW,1500,9
2011,MDW,1530,8.285714286
2011,MDW,1600,12
2011,MDW,1630,9.285714286
2011,MDW,1700,9.285714286
2011,MDW,1730,5.75
2011,MDW,1800,8.5
2011,MDW,1830,7.75
2011,MDW,1900,8.333333333
2011,MDW,1930,10.5
2011,MDW,2000,7.333333333
2011,MDW,2030,7
2011,MDW,2100,8.333333333
2011,MIA,600,12.5
2011,MIA,630,15.25
2011,MIA,700,14.2
2011,MIA,730,12
2011,MIA,800,14.625
2011,MIA,830,14.85714286
2011,MIA,900,11.5
2011,MIA,930,13.5
2011,MIA,1000,15.16666667
2011,MIA,1030,11
2011,MIA,1100,14.8
2011,MIA,1130,15.33333333
2011,MIA,1200,13.8
2011,MIA,1230,13.25
2011,MIA,1300,13.33333333
2011,MIA,1330,13.875
2011,MIA,1400,13.375
2011,MIA,1430,13.71428571
2011,MIA,1500,15.83333333
2011,MIA,1530,14
2011,MIA,1600,15.125
2011,MIA,1630,15.2
2011,MIA,1700,16.25
2011,MIA,1730,14.4
2011,MIA,1800,14.42857143
2011,MIA,1830,14.33333333
2011,MIA,1900,14
2011,MIA,1930,13.16666667
2011,MIA,2000,15
2011,MIA,2030,20
2011,MIA,2100,17.75
2011,MIA,2130,15.6
2011,MIA,2200,12.5
2011,MIA,2230,14.5
2011,MIA,2300,14.5
2011,MKE,530,15
2011,MKE,600,9.333333333
2011,MKE,630,11
2011,MKE,700,9
2011,MKE,730,8
2011,MKE,800,10
2011,MKE,830,8.333333333
2011,MKE,900,9.25
2011,MKE,930,9.333333333
2011,MKE,1000,7.4
2011,MKE,1030,9.75
2011,MKE,1130,11
2011,MKE,1230,9.75
2011,MKE,1300,10.33333333
2011,MKE,1330,8.5
2011,MKE,1400,10.14285714
2011,MKE,1430,13
2011,MKE,1500,9
2011,MKE,1530,11
2011,MKE,1600,12.5
2011,MKE,1630,8.8
2011,MKE,1700,9
2011,MKE,1730,15
2011,MKE,1800,9
2011,MKE,1830,11
2011,MKE,1900,9.75
2011,MKE,2030,9.5
2011,MKE,2100,7
2011,MSP,500,13
2011,MSP,530,11
2011,MSP,600,13.25
2011,MSP,630,13
2011,MSP,700,11.8
2011,MSP,800,15
2011,MSP,830,12.71428571
2011,MSP,900,10.33333333
2011,MSP,930,12.16666667
2011,MSP,1000,12.6
2011,MSP,1030,11
2011,MSP,1100,13
2011,MSP,1130,13.42857143
2011,MSP,1200,10
2011,MSP,1230,11
2011,MSP,1300,13.85714286
2011,MSP,1330,12.5
2011,MSP,1400,11.625
2011,MSP,1430,13.7
2011,MSP,1500,16.5
2011,MSP,1530,51
2011,MSP,1600,10.66666667
2011,MSP,1630,12.75
2011,MSP,1700,18.26666667
2011,MSP,1730,18
2011,MSP,1800,10.66666667
2011,MSP,1830,11
2011,MSP,1900,15.28571429
2011,MSP,1930,16
2011,MSP,2000,14
2011,MSP,2130,17.4
2011,MSY,530,9
2011,MSY,600,12.5
2011,MSY,630,11.33333333
2011,MSY,700,21.66666667
2011,MSY,730,9.666666667
2011,MSY,800,5
2011,MSY,830,11.66666667
2011,MSY,900,9.6
2011,MSY,930,9.2
2011,MSY,1000,6
2011,MSY,1030,8
2011,MSY,1100,9.75
2011,MSY,1130,6.5
2011,MSY,1200,8.666666667
2011,MSY,1230,7
2011,MSY,1300,11
2011,MSY,1330,12.33333333
2011,MSY,1400,8.333333333
2011,MSY,1430,9.5
2011,MSY,1500,10
2011,MSY,1530,9
2011,MSY,1600,10.33333333
2011,MSY,1630,14.6
2011,MSY,1700,8.75
2011,MSY,1730,11.5
2011,MSY,1800,8.666666667
2011,MSY,1830,9
2011,MSY,1900,10
2011,OAK,530,11
2011,OAK,600,13
2011,OAK,700,7.6
2011,OAK,730,6.666666667
2011,OAK,800,8
2011,OAK,830,7
2011,OAK,900,10
2011,OAK,930,8
2011,OAK,1000,6
2011,OAK,1030,7.75
2011,OAK,1100,7
2011,OAK,1130,7
2011,OAK,1200,8
2011,OAK,1230,9
2011,OAK,1300,7
2011,OAK,1330,8
2011,OAK,1400,6.5
2011,OAK,1430,8.75
2011,OAK,1500,9
2011,OAK,1530,7.333333333
2011,OAK,1600,9.5
2011,OAK,1630,7
2011,OAK,1700,9
2011,OAK,1730,8.333333333
2011,OAK,1800,10
2011,OAK,1830,7.25
2011,OAK,1900,6
2011,OAK,1930,10
2011,OAK,2000,14
2011,OAK,2030,6.666666667
2011,OAK,2100,8
2011,OAK,2230,13
2011,OAK,2400,12
2011,ORD,500,15.5
2011,ORD,530,12.75
2011,ORD,600,11
2011,ORD,630,13.88888889
2011,ORD,700,11.28571429
2011,ORD,730,14.25
2011,ORD,800,13.25
2011,ORD,830,13.72727273
2011,ORD,900,15.81818182
2011,ORD,930,15.33333333
2011,ORD,1000,14.25
2011,ORD,1030,12.81818182
2011,ORD,1100,12.33333333
2011,ORD,1130,13.45454545
2011,ORD,1200,12.875
2011,ORD,1230,10
2011,ORD,1300,16.19047619
2011,ORD,1330,14.2
2011,ORD,1400,12.8
2011,ORD,1430,10.875
2011,ORD,1500,15.375
2011,ORD,1530,11.42857143
2011,ORD,1600,12.52941176
2011,ORD,1630,16.86666667
2011,ORD,1700,16.07142857
2011,ORD,1730,14.4375
2011,ORD,1800,15.07692308
2011,ORD,1830,14.47058824
2011,ORD,1900,14.8
2011,ORD,1930,13
2011,ORD,2000,13.83333333
2011,ORD,2030,11.6
2011,ORD,2100,11.36363636
2011,ORD,2130,12
2011,ORD,2200,10
2011,ORD,2230,15.5
2011,PDX,530,11.6
2011,PDX,600,11
2011,PDX,630,12
2011,PDX,700,10.25
2011,PDX,730,10
2011,PDX,800,7.666666667
2011,PDX,830,10.5
2011,PDX,900,4.5
2011,PDX,930,8.5
2011,PDX,1000,9
2011,PDX,1030,9
2011,PDX,1100,11
2011,PDX,1130,7.5
2011,PDX,1200,9.333333333
2011,PDX,1230,9
2011,PDX,1300,12.75
2011,PDX,1330,10
2011,PDX,1400,12
2011,PDX,1430,8.5
2011,PDX,1500,9
2011,PDX,1530,7
2011,PDX,1600,7
2011,PDX,1630,12
2011,PDX,1700,9.333333333
2011,PDX,1730,8
2011,PDX,1800,13
2011,PDX,1830,10.66666667
2011,PDX,1900,6.666666667
2011,PDX,2000,13
2011,PDX,2030,10.33333333
2011,PDX,2130,9
2011,PDX,2200,10
2011,PDX,2230,12
2011,PHL,530,10.66666667
2011,PHL,600,11
2011,PHL,630,14
2011,PHL,700,11.75
2011,PHL,730,10
2011,PHL,800,10.66666667
2011,PHL,830,12
2011,PHL,900,14
2011,PHL,930,10
2011,PHL,1000,9.5
2011,PHL,1030,8
2011,PHL,1100,11
2011,PHL,1130,10
2011,PHL,1200,13.66666667
2011,PHL,1230,11.83333333
2011,PHL,1300,9
2011,PHL,1330,8.333333333
2011,PHL,1400,11.25
2011,PHL,1430,9.4
2011,PHL,1500,12.25
2011,PHL,1530,10
2011,PHL,1600,10.66666667
2011,PHL,1630,10.25
2011,PHL,1700,10.5
2011,PHL,1730,17.57142857
2011,PHL,1800,28.26666667
2011,PHL,1830,31.2
2011,PHL,1900,30
2011,PHL,1930,17.5
2011,PHX,530,11.33333333
2011,PHX,600,6.5
2011,PHX,630,11.75
2011,PHX,700,9.666666667
2011,PHX,730,9.75
2011,PHX,800,11.44444444
2011,PHX,830,9.428571429
2011,PHX,900,9.5
2011,PHX,930,18.12
2011,PHX,1000,17.625
2011,PHX,1030,12.71428571
2011,PHX,1100,16.64705882
2011,PHX,1130,11.28571429
2011,PHX,1200,10.14285714
2011,PHX,1230,8.857142857
2011,PHX,1300,11.52941176
2011,PHX,1330,10.53846154
2011,PHX,1400,9.166666667
2011,PHX,1430,14.11111111
2011,PHX,1500,11.5
2011,PHX,1530,9
2011,PHX,1600,10.9
2011,PHX,1630,8.3
2011,PHX,1700,7.8
2011,PHX,1730,11.16666667
2011,PHX,1800,7.666666667
2011,PHX,1830,7.5
2011,PHX,1900,11.33333333
2011,PHX,1930,16.55555556
2011,PHX,2000,9
2011,PHX,2030,13.14285714
2011,PHX,2100,15.14285714
2011,PHX,2130,11
2011,PHX,2200,10
2011,PHX,2230,11
2011,PHX,2330,10.25
2011,PIT,530,11
2011,PIT,600,12
2011,PIT,630,13
2011,PIT,700,25
2011,PIT,730,12
2011,PIT,800,13
2011,PIT,830,13
2011,PIT,900,12.66666667
2011,PIT,930,11
2011,PIT,1000,10
2011,PIT,1030,11.5
2011,PIT,1100,11
2011,PIT,1130,9.6
2011,PIT,1200,9
2011,PIT,1230,13
2011,PIT,1300,10.2
2011,PIT,1330,10
2011,PIT,1400,9
2011,PIT,1430,11
2011,PIT,1500,18
2011,PIT,1530,12
2011,PIT,1600,10.66666667
2011,PIT,1630,7
2011,PIT,1700,10.4
2011,PIT,1730,10.4
2011,PIT,1800,9
2011,PIT,1830,13.33333333
2011,PIT,1900,10
2011,PIT,1930,10
2011,PIT,2030,12
2011,RDU,530,19.66666667
2011,RDU,600,19.8
2011,RDU,630,20
2011,RDU,730,11.66666667
2011,RDU,800,22.66666667
2011,RDU,830,14.5
2011,RDU,900,12.5
2011,RDU,930,13.33333333
2011,RDU,1000,12
2011,RDU,1030,14
2011,RDU,1100,9.8
2011,RDU,1130,14.5
2011,RDU,1200,11
2011,RDU,1230,13.75
2011,RDU,1300,11
2011,RDU,1330,11
2011,RDU,1400,11.6
2011,RDU,1430,11.2
2011,RDU,1500,8.6
2011,RDU,1530,16.25
2011,RDU,1600,24.5
2011,RDU,1630,9.666666667
2011,RDU,1700,7
2011,RDU,1730,16.8
2011,RDU,1800,8.2
2011,RDU,1830,12
2011,RDU,1900,12
2011,RDU,1930,14.66666667
2011,RDU,2000,10
2011,RDU,2030,7
2011,SAN,600,24.4
2011,SAN,630,12
2011,SAN,700,11
2011,SAN,730,11
2011,SAN,800,11.72727273
2011,SAN,830,8
2011,SAN,900,12.44444444
2011,SAN,930,11.85714286
2011,SAN,1000,10.16666667
2011,SAN,1030,17.42857143
2011,SAN,1100,16
2011,SAN,1130,9.666666667
2011,SAN,1200,15
2011,SAN,1230,11.1
2011,SAN,1300,12.75
2011,SAN,1330,15.2
2011,SAN,1400,9.5
2011,SAN,1430,15.25
2011,SAN,1500,7.8
2011,SAN,1530,10
2011,SAN,1600,10.5
2011,SAN,1630,9
2011,SAN,1700,10.33333333
2011,SAN,1730,7.5
2011,SAN,1800,9.25
2011,SAN,1830,11.6
2011,SAN,1900,10.75
2011,SAN,1930,11.5
2011,SAN,2000,9.25
2011,SAN,2030,13.5
2011,SAN,2100,14
2011,SAN,2200,13.75
2011,SAN,2230,13
2011,SAT,530,17
2011,SAT,600,10.4
2011,SAT,630,9.333333333
2011,SAT,700,12.25
2011,SAT,800,10.5
2011,SAT,830,6
2011,SAT,900,12.25
2011,SAT,930,20
2011,SAT,1000,11.33333333
2011,SAT,1030,12.5
2011,SAT,1100,9
2011,SAT,1130,11.66666667
2011,SAT,1200,14.8
2011,SAT,1230,9.333333333
2011,SAT,1300,10
2011,SAT,1330,11.66666667
2011,SAT,1400,12.25
2011,SAT,1430,10.75
2011,SAT,1500,10
2011,SAT,1600,8.8
2011,SAT,1630,12
2011,SAT,1700,12
2011,SAT,1730,9.75
2011,SAT,1800,8
2011,SAT,1830,7.333333333
2011,SAT,1900,7.5
2011,SEA,30,12
2011,SEA,500,13
2011,SEA,530,15
2011,SEA,600,15.875
2011,SEA,630,13.25
2011,SEA,700,13.92857143
2011,SEA,730,12.6
2011,SEA,800,14.66666667
2011,SEA,830,12.11111111
2011,SEA,900,13.5
2011,SEA,930,15
2011,SEA,1000,12.28571429
2011,SEA,1030,16
2011,SEA,1100,14.4
2011,SEA,1130,13.11111111
2011,SEA,1200,11.6
2011,SEA,1230,12
2011,SEA,1300,16.5
2011,SEA,1330,14.5
2011,SEA,1400,10.25
2011,SEA,1430,17.5
2011,SEA,1500,15
2011,SEA,1530,11.57142857
2011,SEA,1600,11.5
2011,SEA,1630,7
2011,SEA,1700,12
2011,SEA,1730,13.22222222
2011,SEA,1800,11.4
2011,SEA,1830,9.5
2011,SEA,1930,12.16666667
2011,SEA,2000,12.33333333
2011,SEA,2030,16.5
2011,SEA,2100,22
2011,SEA,2130,23
2011,SEA,2230,15.33333333
2011,SEA,2300,11
2011,SEA,2330,12.75
2011,SFO,0,13
2011,SFO,500,19
2011,SFO,530,14.5
2011,SFO,600,13.625
2011,SFO,630,12
2011,SFO,700,14.25
2011,SFO,730,13
2011,SFO,800,12.625
2011,SFO,830,13.91666667
2011,SFO,900,17.25
2011,SFO,930,13
2011,SFO,1000,13.75
2011,SFO,1030,15.2
2011,SFO,1100,14.6
2011,SFO,1130,13.2
2011,SFO,1200,16.88888889
2011,SFO,1230,14.42857143
2011,SFO,1300,17.18181818
2011,SFO,1330,11.71428571
2011,SFO,1400,12.85714286
2011,SFO,1430,12.16666667
2011,SFO,1500,12.33333333
2011,SFO,1530,11.57142857
2011,SFO,1600,12.66666667
2011,SFO,1630,11.375
2011,SFO,1700,10.4
2011,SFO,1730,16.33333333
2011,SFO,1800,10
2011,SFO,1830,14.71428571
2011,SFO,1900,10.66666667
2011,SFO,1930,12.16666667
2011,SFO,2000,11.8
2011,SFO,2030,10
2011,SFO,2100,16
2011,SFO,2130,21
2011,SFO,2200,14
2011,SFO,2230,15.75
2011,SFO,2300,14
2011,SFO,2330,10.66666667
2011,SJC,600,13.5
2011,SJC,630,9
2011,SJC,700,10.5
2011,SJC,730,8
2011,SJC,800,6
2011,SJC,830,17
2011,SJC,900,12.6
2011,SJC,930,9
2011,SJC,1000,8
2011,SJC,1030,12
2011,SJC,1100,9
2011,SJC,1130,11
2011,SJC,1200,12.1
2011,SJC,1230,7
2011,SJC,1300,11
2011,SJC,1330,9.166666667
2011,SJC,1430,12
2011,SJC,1500,7
2011,SJC,1530,11
2011,SJC,1600,10.5
2011,SJC,1630,16
2011,SJC,1700,8
2011,SJC,1730,7
2011,SJC,1800,7.666666667
2011,SJC,1830,6.5
2011,SJC,1900,14
2011,SJC,1930,9
2011,SJC,2000,11
2011,SJC,2030,9.5
2011,SJC,2130,14
2011,SJC,2230,14.5
2011,SLC,30,16
2011,SLC,530,10
2011,SLC,600,14.5
2011,SLC,630,13
2011,SLC,700,13.5
2011,SLC,730,9.5
2011,SLC,800,14.5
2011,SLC,830,13.4
2011,SLC,900,19
2011,SLC,930,14.5
2011,SLC,1000,9
2011,SLC,1030,10.66666667
2011,SLC,1100,18.58333333
2011,SLC,1130,10
2011,SLC,1200,11
2011,SLC,1230,9.5
2011,SLC,1300,9
2011,SLC,1330,13.42857143
2011,SLC,1400,9.6
2011,SLC,1430,7.5
2011,SLC,1500,15.54545455
2011,SLC,1530,8.5
2011,SLC,1600,8
2011,SLC,1630,19.33333333
2011,SLC,1700,15.5
2011,SLC,1730,9
2011,SLC,1830,11
2011,SLC,1900,5
2011,SLC,1930,15.6
2011,SLC,2000,15.28571429
2011,SLC,2030,7
2011,SLC,2130,21.42857143
2011,SLC,2300,17
2011,SMF,530,11.66666667
2011,SMF,600,13.14285714
2011,SMF,630,16
2011,SMF,700,10.75
2011,SMF,730,7
2011,SMF,800,10
2011,SMF,830,10
2011,SMF,900,21
2011,SMF,930,14.66666667
2011,SMF,1000,11.2
2011,SMF,1030,19.5
2011,SMF,1100,8.5
2011,SMF,1130,9
2011,SMF,1200,9.714285714
2011,SMF,1230,7
2011,SMF,1300,9.6
2011,SMF,1330,7.333333333
2011,SMF,1400,9.75
2011,SMF,1430,15
2011,SMF,1500,8
2011,SMF,1530,8
2011,SMF,1600,8
2011,SMF,1630,10.25
2011,SMF,1700,10
2011,SMF,1730,9.75
2011,SMF,1800,14
2011,SMF,1830,14
2011,SMF,1900,8.5
2011,SMF,1930,9.666666667
2011,SMF,2000,8
2011,SMF,2100,7
2011,SMF,2130,11
2011,SMF,2230,16
2011,SNA,630,24.44444444
2011,SNA,700,10
2011,SNA,730,9.333333333
2011,SNA,800,8.5
2011,SNA,830,8.333333333
2011,SNA,900,7
2011,SNA,930,9.666666667
2011,SNA,1000,8.8
2011,SNA,1030,8
2011,SNA,1100,9
2011,SNA,1200,9.4
2011,SNA,1230,10
2011,SNA,1300,11.5
2011,SNA,1330,11
2011,SNA,1400,8
2011,SNA,1430,9.5
2011,SNA,1500,7.666666667
2011,SNA,1530,9
2011,SNA,1600,18.66666667
2011,SNA,1630,8
2011,SNA,1700,11
2011,SNA,1730,10
2011,SNA,1800,8.666666667
2011,SNA,1830,8.25
2011,SNA,1900,8.25
2011,SNA,1930,7.333333333
2011,SNA,2000,9
2011,STL,530,13.33333333
2011,STL,600,13
2011,STL,700,19
2011,STL,730,11
2011,STL,800,11
2011,STL,830,9.5
2011,STL,900,11.4
2011,STL,930,8
2011,STL,1000,10.71428571
2011,STL,1030,10
2011,STL,1100,8.666666667
2011,STL,1130,9
2011,STL,1200,11.8
2011,STL,1230,9.142857143
2011,STL,1330,10.33333333
2011,STL,1400,12.85714286
2011,STL,1430,9.333333333
2011,STL,1500,8.666666667
2011,STL,1530,9.142857143
2011,STL,1600,9.2
2011,STL,1630,9.6
2011,STL,1700,10.66666667
2011,STL,1730,11
2011,STL,1800,10.6
2011,STL,1830,9
2011,STL,1900,8
2011,STL,1930,14.5
2011,STL,2000,9
2011,STL,2030,9
2011,TPA,530,11
2011,TPA,600,9.5
2011,TPA,630,11.33333333
2011,TPA,700,12
2011,TPA,730,9
2011,TPA,800,13.33333333
2011,TPA,830,12.5
2011,TPA,900,9.333333333
2011,TPA,930,9.25
2011,TPA,1000,9.5
2011,TPA,1030,10
2011,TPA,1100,11
2011,TPA,1130,10.8
2011,TPA,1200,15
2011,TPA,1230,15
2011,TPA,1300,11
2011,TPA,1330,13.5
2011,TPA,1400,12.77777778
2011,TPA,1430,13.4
2011,TPA,1500,9.285714286
2011,TPA,1530,10.8
2011,TPA,1600,13.75
2011,TPA,1630,11
2011,TPA,1700,9.285714286
2011,TPA,1730,11.16666667
2011,TPA,1800,12
2011,TPA,1830,14.6
2011,TPA,1900,10.75
2011,TPA,1930,13.33333333
2011,TPA,2000,8.5
2011,TPA,2030,13.66666667
2011,TPA,2100,9
2012,ATL,500,12
2012,ATL,530,19.75
2012,ATL,600,14.33333333
2012,ATL,630,14.57142857
2012,ATL,700,19.15789474
2012,ATL,730,16.46153846
2012,ATL,800,23.43478261
2012,ATL,830,18.48148148
2012,ATL,900,18.54545455
2012,ATL,930,22.26086957
2012,ATL,1000,21.12
2012,ATL,1030,20.91304348
2012,ATL,1100,19.25
2012,ATL,1130,14.33333333
2012,ATL,1200,21.54166667
2012,ATL,1230,23.5
2012,ATL,1300,15.25
2012,ATL,1330,18.42857143
2012,ATL,1400,15.9375
2012,ATL,1430,16.9047619
2012,ATL,1500,25.38095238
2012,ATL,1530,20.66666667
2012,ATL,1600,25.61290323
2012,ATL,1630,24.72727273
2012,ATL,1700,14.69230769
2012,ATL,1730,21.2962963
2012,ATL,1800,17.25
2012,ATL,1830,17.2
2012,ATL,1900,21.15625
2012,ATL,1930,21.66666667
2012,ATL,2000,16.8
2012,ATL,2030,21.47826087
2012,ATL,2100,22.53333333
2012,ATL,2130,19.42857143
2012,ATL,2200,17.96551724
2012,ATL,2230,15.125
2012,ATL,2300,19.83333333
2012,AUS,500,9
2012,AUS,530,9.666666667
2012,AUS,600,11.11111111
2012,AUS,630,11.71428571
2012,AUS,700,10.66666667
2012,AUS,730,13.8
2012,AUS,800,10.25
2012,AUS,830,17
2012,AUS,900,14.66666667
2012,AUS,930,7.5
2012,AUS,1000,12.5
2012,AUS,1030,10.2
2012,AUS,1100,13.25
2012,AUS,1130,12.33333333
2012,AUS,1200,9.571428571
2012,AUS,1230,10.75
2012,AUS,1300,15.2
2012,AUS,1330,13.25
2012,AUS,1400,10.33333333
2012,AUS,1430,16.66666667
2012,AUS,1500,10.5
2012,AUS,1530,11
2012,AUS,1600,14
2012,AUS,1630,11.83333333
2012,AUS,1700,10
2012,AUS,1730,12.5
2012,AUS,1800,15.2
2012,AUS,1830,15.25
2012,AUS,1900,11.66666667
2012,AUS,1930,8.8
2012,AUS,2000,14
2012,AUS,2030,8.5
2012,AUS,2100,9.75
2012,AUS,2200,9
2012,BNA,530,28.44444444
2012,BNA,600,32.8
2012,BNA,630,26.16666667
2012,BNA,700,13.5
2012,BNA,730,16.125
2012,BNA,800,14.6
2012,BNA,830,13.8
2012,BNA,900,12.66666667
2012,BNA,930,8.428571429
2012,BNA,1000,11
2012,BNA,1030,10.875
2012,BNA,1100,8
2012,BNA,1130,9
2012,BNA,1200,9.5
2012,BNA,1230,9.4
2012,BNA,1300,20.5
2012,BNA,1330,7
2012,BNA,1400,10
2012,BNA,1430,10.5
2012,BNA,1500,10.8
2012,BNA,1530,8.8
2012,BNA,1600,20
2012,BNA,1630,11.66666667
2012,BNA,1700,11.5
2012,BNA,1730,11.5
2012,BNA,1800,9.428571429
2012,BNA,1830,19.83333333
2012,BNA,1900,10
2012,BNA,1930,9.625
2012,BNA,2030,8
2012,BNA,2100,9.666666667
2012,BNA,2130,9.2
2012,BNA,2200,8.5
2012,BOS,430,23
2012,BOS,500,15
2012,BOS,530,17.83333333
2012,BOS,600,18.16666667
2012,BOS,630,21.33333333
2012,BOS,700,22.53333333
2012,BOS,730,16.66666667
2012,BOS,800,16.83333333
2012,BOS,830,18.625
2012,BOS,900,17.5
2012,BOS,930,13.22222222
2012,BOS,1000,17.85714286
2012,BOS,1030,11.66666667
2012,BOS,1100,15.14285714
2012,BOS,1130,13.83333333
2012,BOS,1200,14.66666667
2012,BOS,1230,20.44444444
2012,BOS,1300,17.25
2012,BOS,1330,21.66666667
2012,BOS,1400,15.83333333
2012,BOS,1430,18.58333333
2012,BOS,1500,21.125
2012,BOS,1530,13.88888889
2012,BOS,1600,20.42857143
2012,BOS,1630,22
2012,BOS,1700,22.66666667
2012,BOS,1730,17.875
2012,BOS,1800,26.42857143
2012,BOS,1830,24.09090909
2012,BOS,1900,19.4
2012,BOS,1930,21.36363636
2012,BOS,2000,19.8
2012,BOS,2030,14
2012,BOS,2100,15
2012,BOS,2200,11
2012,BOS,2300,13
2012,BWI,500,12
2012,BWI,530,12
2012,BWI,600,11.92857143
2012,BWI,630,13.33333333
2012,BWI,700,12.75
2012,BWI,730,13.16666667
2012,BWI,800,12.5
2012,BWI,830,10.6
2012,BWI,900,9.375
2012,BWI,930,11
2012,BWI,1000,10.5
2012,BWI,1030,11.2
2012,BWI,1100,10.66666667
2012,BWI,1130,9.25
2012,BWI,1200,10.4
2012,BWI,1230,16.77777778
2012,BWI,1300,10
2012,BWI,1330,13.4
2012,BWI,1400,10.14285714
2012,BWI,1430,13.375
2012,BWI,1500,12.71428571
2012,BWI,1530,11
2012,BWI,1600,12.66666667
2012,BWI,1630,10.5
2012,BWI,1700,13.72727273
2012,BWI,1730,12.77777778
2012,BWI,1800,10.5
2012,BWI,1830,14.16666667
2012,BWI,1900,11.7
2012,BWI,1930,13.875
2012,BWI,2000,10.85714286
2012,BWI,2030,9.833333333
2012,BWI,2100,13.5
2012,BWI,2130,10.5
2012,BWI,2200,7.666666667
2012,BWI,2230,9
2012,CLE,530,7
2012,CLE,600,26.66666667
2012,CLE,630,25.8
2012,CLE,700,22.16666667
2012,CLE,730,19.75
2012,CLE,800,28.33333333
2012,CLE,830,17.6
2012,CLE,900,17.33333333
2012,CLE,930,15
2012,CLE,1000,11.75
2012,CLE,1030,12.5
2012,CLE,1100,7.2
2012,CLE,1130,10
2012,CLE,1200,9
2012,CLE,1230,19.5
2012,CLE,1300,11
